,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
1068,A176750,µאÄÍ¹ÙÀÌ¿À,20170417,11450,11450,11450,11450,100,000,5258000
1069,A176750,µאÄÍ¹ÙÀÌ¿À,20170414,11750,11750,11750,11750,100,000,5258000
1070,A176750,µאÄÍ¹ÙÀÌ¿À,20170413,12050,12050,12050,12050,0,000,5258000
1071,A176750,µאÄÍ¹ÙÀÌ¿À,20170412,12050,12050,12050,12050,1,000,5258000
1072,A176750,µאÄÍ¹ÙÀÌ¿À,20170411,10500,10500,10500,10500,0,000,5258000
1073,A176750,µאÄÍ¹ÙÀÌ¿À,20170410,10500,10500,10500,10500,0,000,5258000
1074,A176750,µאÄÍ¹ÙÀÌ¿À,20170407,10500,10500,10500,10500,250,000,5258000
1075,A176750,µאÄÍ¹ÙÀÌ¿À,20170406,10300,10300,10300,10300,35,000,5258000
1076,A176750,µאÄÍ¹ÙÀÌ¿À,20170405,10550,10550,10550,10550,720,000,5258000
1077,A176750,µאÄÍ¹ÙÀÌ¿À,20170404,10000,10550,10000,10550,1650,000,5258000
1078,A176750,µאÄÍ¹ÙÀÌ¿À,20170403,10000,10550,10000,10550,994,000,5258000
1079,A176750,µאÄÍ¹ÙÀÌ¿À,20170331,10000,10650,9200,10650,201,000,5258000
1080,A176750,µאÄÍ¹ÙÀÌ¿À,20170330,10700,10700,10700,10700,2789,000,5258000
1081,A176750,µאÄÍ¹ÙÀÌ¿À,20170329,10300,10700,10300,10700,101,000,5258000
1082,A176750,µאÄÍ¹ÙÀÌ¿À,20170328,10550,10550,10550,10550,100,000,5258000
1083,A176750,µאÄÍ¹ÙÀÌ¿À,20170327,10550,10800,10550,10800,103,000,5258000
1084,A176750,µאÄÍ¹ÙÀÌ¿À,20170324,10550,10800,10550,10800,101,000,5258000
1085,A176750,µאÄÍ¹ÙÀÌ¿À,20170323,10600,10800,10600,10800,101,000,5258000
1086,A176750,µאÄÍ¹ÙÀÌ¿À,20170322,10900,10900,10900,10900,100,000,5258000
1087,A176750,µאÄÍ¹ÙÀÌ¿À,20170321,11200,11200,11200,11200,0,000,5258000
1088,A176750,µאÄÍ¹ÙÀÌ¿À,20170320,11200,11200,11200,11200,97,000,5258000
1089,A176750,µאÄÍ¹ÙÀÌ¿À,20170317,11500,11500,11500,11500,340,000,5258000
1090,A176750,µאÄÍ¹ÙÀÌ¿À,20170316,11000,11000,11000,11000,0,000,5258000
1091,A176750,µאÄÍ¹ÙÀÌ¿À,20170315,11000,11000,11000,11000,100,000,5258000
1092,A176750,µאÄÍ¹ÙÀÌ¿À,20170314,11300,11300,11300,11300,67,000,5258000
1093,A176750,µאÄÍ¹ÙÀÌ¿À,20170313,11650,11650,11650,11650,100,000,5258000
1094,A176750,µאÄÍ¹ÙÀÌ¿À,20170310,11950,11950,11950,11950,410,000,5258000
1095,A176750,µאÄÍ¹ÙÀÌ¿À,20170309,11950,11950,11950,11950,620,000,5258000
1096,A176750,µאÄÍ¹ÙÀÌ¿À,20170308,11650,11650,11650,11650,0,000,5258000
1097,A176750,µאÄÍ¹ÙÀÌ¿À,20170307,11650,11650,11650,11650,100,000,5258000
1098,A176750,µאÄÍ¹ÙÀÌ¿À,20170306,10200,11950,10200,11950,2,000,5258000
1099,A176750,µאÄÍ¹ÙÀÌ¿À,20170303,12000,12000,12000,12000,0,000,5258000
1100,A176750,µאÄÍ¹ÙÀÌ¿À,20170302,12000,12000,12000,12000,0,000,5258000
1101,A176750,µאÄÍ¹ÙÀÌ¿À,20170228,12050,12050,12050,12050,100,000,5258000
1102,A176750,µאÄÍ¹ÙÀÌ¿À,20170227,11500,12350,11500,12350,1695,000,5258000
1103,A176750,µאÄÍ¹ÙÀÌ¿À,20170224,12400,12400,12400,12400,0,000,5258000
1104,A176750,µאÄÍ¹ÙÀÌ¿À,20170223,12450,12450,12450,12450,1,000,5258000
1105,A176750,µאÄÍ¹ÙÀÌ¿À,20170222,11800,11800,11800,11800,100,000,5258000
1106,A176750,µאÄÍ¹ÙÀÌ¿À,20170221,12100,12100,12100,12100,0,000,5258000
1107,A176750,µאÄÍ¹ÙÀÌ¿À,20170220,12200,12200,12200,12200,0,000,5258000
1108,A176750,µאÄÍ¹ÙÀÌ¿À,20170217,12200,12200,12200,12200,0,000,5258000
1109,A176750,µאÄÍ¹ÙÀÌ¿À,20170216,12200,12200,12200,12200,0,000,5258000
1110,A176750,µאÄÍ¹ÙÀÌ¿À,20170215,12200,12200,12200,12200,0,000,5258000
1111,A176750,µאÄÍ¹ÙÀÌ¿À,20170214,12200,12200,12200,12200,100,000,5258000
1112,A176750,µאÄÍ¹ÙÀÌ¿À,20170213,12550,12550,12550,12550,50,000,5258000
1113,A176750,µאÄÍ¹ÙÀÌ¿À,20170210,12550,12550,12550,12550,0,000,5258000
1114,A176750,µאÄÍ¹ÙÀÌ¿À,20170209,12650,12650,12650,12650,550,000,5258000
1115,A176750,µאÄÍ¹ÙÀÌ¿À,20170208,12650,12650,12650,12650,100,000,5258000
1116,A176750,µאÄÍ¹ÙÀÌ¿À,20170207,11100,13000,11100,13000,301,000,5258000
1117,A176750,µאÄÍ¹ÙÀÌ¿À,20170206,12950,12950,12950,12950,300,000,5258000
1118,A176750,µאÄÍ¹ÙÀÌ¿À,20170203,13000,13000,13000,13000,500,000,5258000
1119,A176750,µאÄÍ¹ÙÀÌ¿À,20170202,13000,13000,13000,13000,250,000,5258000
1120,A176750,µאÄÍ¹ÙÀÌ¿À,20170201,13000,13000,13000,13000,2390,000,5258000
1121,A176750,µאÄÍ¹ÙÀÌ¿À,20170131,13000,13000,13000,13000,11,000,5258000
1122,A176750,µאÄÍ¹ÙÀÌ¿À,20170126,12800,12800,12800,12800,0,000,5258000
1123,A176750,µאÄÍ¹ÙÀÌ¿À,20170125,12800,12800,12800,12800,0,000,5258000
1124,A176750,µאÄÍ¹ÙÀÌ¿À,20170124,12800,12800,12800,12800,100,000,5258000
1125,A176750,µאÄÍ¹ÙÀÌ¿À,20170123,13150,13150,13150,13150,0,000,5258000
1126,A176750,µאÄÍ¹ÙÀÌ¿À,20170120,13150,13150,13150,13150,0,000,5258000
1127,A176750,µאÄÍ¹ÙÀÌ¿À,20170119,13150,13150,13150,13150,100,000,5258000
1128,A176750,µאÄÍ¹ÙÀÌ¿À,20170118,12000,13500,12000,13500,100,000,5258000
1129,A176750,µאÄÍ¹ÙÀÌ¿À,20170117,13500,13500,13500,13500,4,000,5258000
1130,A176750,µאÄÍ¹ÙÀÌ¿À,20170116,12650,12650,12650,12650,0,000,5258000
1131,A176750,µאÄÍ¹ÙÀÌ¿À,20170113,12650,12650,12650,12650,0,000,5258000
1132,A176750,µאÄÍ¹ÙÀÌ¿À,20170112,12650,12650,12650,12650,0,000,5258000
1133,A176750,µאÄÍ¹ÙÀÌ¿À,20170111,12650,12650,12650,12650,0,000,5258000
1134,A176750,µאÄÍ¹ÙÀÌ¿À,20170110,12650,12650,12650,12650,0,000,5258000
1135,A176750,µאÄÍ¹ÙÀÌ¿À,20170109,12650,12650,12650,12650,100,000,5258000
1136,A176750,µאÄÍ¹ÙÀÌ¿À,20170106,13000,13000,13000,13000,100,000,5258000
1137,A176750,µאÄÍ¹ÙÀÌ¿À,20170105,10500,13800,10500,13800,2,000,5258000
1138,A176750,µאÄÍ¹ÙÀÌ¿À,20170104,12000,12000,12000,12000,760,000,5258000
1139,A176750,µאÄÍ¹ÙÀÌ¿À,20170103,12000,12000,12000,12000,369,000,5258000
1140,A176750,µאÄÍ¹ÙÀÌ¿À,20170102,12000,12000,10550,12000,604,000,5258000
1141,A176750,µאÄÍ¹ÙÀÌ¿À,20161229,12400,12400,12400,12400,4136,000,5258000
1142,A176750,µאÄÍ¹ÙÀÌ¿À,20161228,12000,12000,12000,12000,1,000,5258000
1143,A176750,µאÄÍ¹ÙÀÌ¿À,20161227,11700,11700,11700,11700,100,000,5258000
1144,A176750,µאÄÍ¹ÙÀÌ¿À,20161226,12000,12000,12000,12000,1515,000,5258000
1145,A176750,µאÄÍ¹ÙÀÌ¿À,20161223,11700,12000,11700,12000,101,000,5258000
1146,A176750,µאÄÍ¹ÙÀÌ¿À,20161222,11400,12000,11000,12000,69,000,5258000
1147,A176750,µאÄÍ¹ÙÀÌ¿À,20161221,11400,11400,11400,11400,100,000,5258000
1148,A176750,µאÄÍ¹ÙÀÌ¿À,20161220,11700,11700,11700,11700,100,000,5258000
1149,A176750,µאÄÍ¹ÙÀÌ¿À,20161219,12000,12000,12000,12000,100,000,5258000
1150,A176750,µאÄÍ¹ÙÀÌ¿À,20161216,11700,12300,11700,12300,101,000,5258000
1151,A176750,µאÄÍ¹ÙÀÌ¿À,20161215,9850,12000,9850,12000,2,000,5258000
1152,A176750,µאÄÍ¹ÙÀÌ¿À,20161214,11550,11550,11550,11550,100,000,5258000
1153,A176750,µאÄÍ¹ÙÀÌ¿À,20161213,11850,11850,11850,11850,0,000,5258000
1154,A176750,µאÄÍ¹ÙÀÌ¿À,20161212,11850,11850,11850,11850,100,000,5258000
1155,A176750,µאÄÍ¹ÙÀÌ¿À,20161209,12150,12150,12150,12150,0,000,5258000
1156,A176750,µאÄÍ¹ÙÀÌ¿À,20161208,12150,12150,12150,12150,0,000,5258000
1157,A176750,µאÄÍ¹ÙÀÌ¿À,20161207,12150,12150,12150,12150,100,000,5258000
1158,A176750,µאÄÍ¹ÙÀÌ¿À,20161206,12500,12500,12500,12500,1,000,5258000
1159,A176750,µאÄÍ¹ÙÀÌ¿À,20161205,12400,12400,12400,12400,1,000,5258000
1160,A176750,µאÄÍ¹ÙÀÌ¿À,20161202,12000,12000,12000,12000,0,000,5258000
1161,A176750,µאÄÍ¹ÙÀÌ¿À,20161201,12000,12000,12000,12000,50,000,5258000
1162,A176750,µאÄÍ¹ÙÀÌ¿À,20161130,13000,13000,10750,12000,2748,000,5258000
1163,A176750,µאÄÍ¹ÙÀÌ¿À,20161129,12600,12600,12600,12600,100,000,5258000
1164,A176750,µאÄÍ¹ÙÀÌ¿À,20161128,13000,13000,12950,12950,47816,000,5258000
1165,A176750,µאÄÍ¹ÙÀÌ¿À,20161125,12650,12650,12650,12650,100,000,5258000
1166,A176750,µאÄÍ¹ÙÀÌ¿À,20161124,13000,13000,13000,13000,1,000,5258000
1167,A176750,µאÄÍ¹ÙÀÌ¿À,20161123,12250,12250,12250,12250,0,000,5258000
1168,A176750,µאÄÍ¹ÙÀÌ¿À,20161122,12250,12250,12250,12250,100,000,5258000
1169,A176750,µאÄÍ¹ÙÀÌ¿À,20161121,12600,12600,12600,12600,100,000,5258000
1170,A176750,µאÄÍ¹ÙÀÌ¿À,20161118,12950,12950,12950,12950,5,000,5258000
1171,A176750,µאÄÍ¹ÙÀÌ¿À,20161117,12100,12100,12100,12100,100,000,5258000
1172,A176750,µאÄÍ¹ÙÀÌ¿À,20161116,12400,12400,12400,12400,0,000,5258000
1173,A176750,µאÄÍ¹ÙÀÌ¿À,20161115,12400,12400,12400,12400,0,000,5258000
1174,A176750,µאÄÍ¹ÙÀÌ¿À,20161114,12400,12400,12400,12400,0,000,5258000
1175,A176750,µאÄÍ¹ÙÀÌ¿À,20161111,12400,12400,12400,12400,30,000,5258000
1176,A176750,µאÄÍ¹ÙÀÌ¿À,20161110,12400,12400,12400,12400,100,000,5258000
1177,A176750,µאÄÍ¹ÙÀÌ¿À,20161109,12750,12750,12750,12750,100,000,5258000
1178,A176750,µאÄÍ¹ÙÀÌ¿À,20161108,13100,13100,13100,13100,41,000,5258000
1179,A176750,µאÄÍ¹ÙÀÌ¿À,20161107,12900,12900,12900,12900,100,000,5258000
1180,A176750,µאÄÍ¹ÙÀÌ¿À,20161104,13250,13250,13250,13250,50,000,5258000
1181,A176750,µאÄÍ¹ÙÀÌ¿À,20161103,13250,13250,13250,13250,0,000,5258000
1182,A176750,µאÄÍ¹ÙÀÌ¿À,20161102,13300,13300,13300,13300,0,000,5258000
1183,A176750,µאÄÍ¹ÙÀÌ¿À,20161101,13300,13300,13300,13300,100,000,5258000
1184,A176750,µאÄÍ¹ÙÀÌ¿À,20161031,13650,13650,13650,13650,0,000,5258000
1185,A176750,µאÄÍ¹ÙÀÌ¿À,20161028,13650,13650,13650,13650,100,000,5258000
1186,A176750,µאÄÍ¹ÙÀÌ¿À,20161027,13700,13700,13700,13700,0,000,5258000
1187,A176750,µאÄÍ¹ÙÀÌ¿À,20161026,13700,13700,13700,13700,0,000,5258000
1188,A176750,µאÄÍ¹ÙÀÌ¿À,20161025,13800,13800,13700,13700,266,000,5258000
1189,A176750,µאÄÍ¹ÙÀÌ¿À,20161024,13700,13700,13700,13700,0,000,5258000
1190,A176750,µאÄÍ¹ÙÀÌ¿À,20161021,12000,13700,12000,13700,101,000,5258000
1191,A176750,µאÄÍ¹ÙÀÌ¿À,20161020,13750,13750,13700,13700,50,000,5258000
1192,A176750,µאÄÍ¹ÙÀÌ¿À,20161019,13850,13850,13850,13850,0,000,5258000
1193,A176750,µאÄÍ¹ÙÀÌ¿À,20161018,13900,13900,13900,13900,50,000,5258000
1194,A176750,µאÄÍ¹ÙÀÌ¿À,20161017,13950,13950,13950,13950,100,000,5258000
1195,A176750,µאÄÍ¹ÙÀÌ¿À,20161014,13600,13600,13600,13600,100,000,5258000
1196,A176750,µאÄÍ¹ÙÀÌ¿À,20161013,13950,13950,13950,13950,0,000,5258000
1197,A176750,µאÄÍ¹ÙÀÌ¿À,20161012,13950,13950,13950,13950,0,000,5258000
1198,A176750,µאÄÍ¹ÙÀÌ¿À,20161011,13950,13950,13950,13950,0,000,5258000
1199,A176750,µאÄÍ¹ÙÀÌ¿À,20161010,13900,14000,13000,14000,47,000,5258000
1200,A176750,µאÄÍ¹ÙÀÌ¿À,20161007,13600,13600,12500,13000,160,000,5258000
1201,A176750,µאÄÍ¹ÙÀÌ¿À,20161006,13950,13950,13950,13950,50,000,5258000
1202,A176750,µאÄÍ¹ÙÀÌ¿À,20161005,13000,14000,13000,14000,280,000,5258000
1203,A176750,µאÄÍ¹ÙÀÌ¿À,20161004,14000,14000,14000,14000,200,000,5258000
1204,A176750,µאÄÍ¹ÙÀÌ¿À,20160930,13350,14000,13350,14000,549,000,5258000
1205,A176750,µאÄÍ¹ÙÀÌ¿À,20160929,13650,13650,13650,13650,100,000,5258000
1206,A176750,µאÄÍ¹ÙÀÌ¿À,20160928,14000,14000,14000,14000,0,000,5258000
1207,A176750,µאÄÍ¹ÙÀÌ¿À,20160927,14100,14100,14100,14100,100,000,5258000
1208,A176750,µאÄÍ¹ÙÀÌ¿À,20160926,14000,14500,13050,14500,146,000,5258000
1209,A176750,µאÄÍ¹ÙÀÌ¿À,20160923,13500,13500,13000,13000,101,000,5258000
1210,A176750,µאÄÍ¹ÙÀÌ¿À,20160922,13000,13000,13000,13000,0,000,5044000
1211,A176750,µאÄÍ¹ÙÀÌ¿À,20160921,13000,13000,13000,13000,2,000,5044000
1212,A176750,µאÄÍ¹ÙÀÌ¿À,20160920,13600,13600,13600,13600,1,000,5044000
1213,A176750,µאÄÍ¹ÙÀÌ¿À,20160919,14700,14700,14700,14700,100,000,5044000
1214,A176750,µאÄÍ¹ÙÀÌ¿À,20160913,15100,15100,15100,15100,100,000,5044000
1215,A176750,µאÄÍ¹ÙÀÌ¿À,20160912,15500,15500,15500,15500,100,000,5044000
1216,A176750,µאÄÍ¹ÙÀÌ¿À,20160909,15950,15950,15950,15950,1,000,5044000
1217,A176750,µאÄÍ¹ÙÀÌ¿À,20160908,13700,13900,13500,13900,916,000,5044000
1218,A176750,µאÄÍ¹ÙÀÌ¿À,20160907,13800,13800,13800,13800,50,000,5044000
1219,A176750,µאÄÍ¹ÙÀÌ¿À,20160906,14000,14000,14000,14000,50,000,5044000
1220,A176750,µאÄÍ¹ÙÀÌ¿À,20160905,14300,14300,14300,14300,1,000,5044000
1221,A176750,µאÄÍ¹ÙÀÌ¿À,20160902,14300,14300,14300,14300,279,000,5044000
1222,A176750,µאÄÍ¹ÙÀÌ¿À,20160901,13850,14400,13850,14400,2079,000,5044000
1223,A176750,µאÄÍ¹ÙÀÌ¿À,20160831,13300,13800,13300,13800,8857,000,5044000
1224,A176750,µאÄÍ¹ÙÀÌ¿À,20160830,13500,13500,13500,13500,144,000,5044000
1225,A176750,µאÄÍ¹ÙÀÌ¿À,20160829,13700,13700,13700,13700,250,000,5044000
1226,A176750,µאÄÍ¹ÙÀÌ¿À,20160826,13700,13700,13700,13700,150,000,5044000
1227,A176750,µאÄÍ¹ÙÀÌ¿À,20160825,14050,14050,14050,14050,0,000,5044000
1228,A176750,µאÄÍ¹ÙÀÌ¿À,20160824,14050,14050,14050,14050,0,000,5044000
1229,A176750,µאÄÍ¹ÙÀÌ¿À,20160823,14050,14050,14050,14050,1,000,5044000
1230,A176750,µאÄÍ¹ÙÀÌ¿À,20160822,14000,14000,14000,14000,35,000,5044000
1231,A176750,µאÄÍ¹ÙÀÌ¿À,20160819,13650,13650,13650,13650,0,000,5044000
1232,A176750,µאÄÍ¹ÙÀÌ¿À,20160818,13500,13650,13500,13650,750,000,5044000
1233,A176750,µאÄÍ¹ÙÀÌ¿À,20160817,14000,14000,14000,14000,0,000,5044000
1234,A176750,µאÄÍ¹ÙÀÌ¿À,20160816,14000,14000,14000,14000,0,000,5044000
1235,A176750,µאÄÍ¹ÙÀÌ¿À,20160812,14000,14000,14000,14000,496,000,5044000
1236,A176750,µאÄÍ¹ÙÀÌ¿À,20160811,14950,14950,14950,14950,167,000,5044000
1237,A176750,µאÄÍ¹ÙÀÌ¿À,20160810,14950,14950,14950,14950,0,000,5044000
1238,A176750,µאÄÍ¹ÙÀÌ¿À,20160809,14950,14950,14950,14950,18,000,5044000
1239,A176750,µאÄÍ¹ÙÀÌ¿À,20160808,15000,15000,14950,14950,699,000,5044000
1240,A176750,µאÄÍ¹ÙÀÌ¿À,20160805,14050,14050,14050,14050,20,000,5044000
1241,A176750,µאÄÍ¹ÙÀÌ¿À,20160804,14000,14000,14000,14000,0,000,5044000
1242,A176750,µאÄÍ¹ÙÀÌ¿À,20160803,14050,14050,13500,14000,1332,000,5044000
1243,A176750,µאÄÍ¹ÙÀÌ¿À,20160802,14100,14200,13500,14000,377,000,5044000
1244,A176750,µאÄÍ¹ÙÀÌ¿À,20160801,14000,14050,14000,14000,850,000,5044000
1245,A176750,µאÄÍ¹ÙÀÌ¿À,20160729,14950,14950,14950,14950,10,000,5044000
1246,A176750,µאÄÍ¹ÙÀÌ¿À,20160728,14200,14950,14100,14950,209,000,5044000
1247,A176750,µאÄÍ¹ÙÀÌ¿À,20160727,14050,14100,14050,14100,600,000,5044000
1248,A176750,µאÄÍ¹ÙÀÌ¿À,20160726,15000,15000,15000,15000,60,000,5044000
1249,A176750,µאÄÍ¹ÙÀÌ¿À,20160725,15500,15500,14300,14300,562,000,5044000
1250,A176750,µאÄÍ¹ÙÀÌ¿À,20160722,15000,15000,15000,15000,270,000,5044000
1251,A176750,µאÄÍ¹ÙÀÌ¿À,20160721,15350,15350,15350,15350,100,000,5044000
1252,A176750,µאÄÍ¹ÙÀÌ¿À,20160720,15750,15750,15750,15750,100,000,5044000
1253,A176750,µאÄÍ¹ÙÀÌ¿À,20160719,16200,16200,16200,16200,0,000,5044000
1254,A176750,µאÄÍ¹ÙÀÌ¿À,20160718,16200,16200,16200,16200,5,000,5044000
1255,A176750,µאÄÍ¹ÙÀÌ¿À,20160715,16200,16200,16200,16200,10,000,5044000
1256,A176750,µאÄÍ¹ÙÀÌ¿À,20160714,16200,16200,16200,16200,0,000,5044000
1257,A176750,µאÄÍ¹ÙÀÌ¿À,20160713,16200,16200,16200,16200,15,000,5044000
1258,A176750,µאÄÍ¹ÙÀÌ¿À,20160712,16200,16200,16200,16200,0,000,5044000
1259,A176750,µאÄÍ¹ÙÀÌ¿À,20160711,16200,16200,16200,16200,0,000,5044000
1260,A176750,µאÄÍ¹ÙÀÌ¿À,20160708,16200,16200,16200,16200,0,000,5044000
1261,A176750,µאÄÍ¹ÙÀÌ¿À,20160707,16200,16200,16200,16200,0,000,5044000
1262,A176750,µאÄÍ¹ÙÀÌ¿À,20160706,16200,16200,16200,16200,0,000,5044000
1263,A176750,µאÄÍ¹ÙÀÌ¿À,20160705,16300,16300,16300,16300,0,000,5044000
1264,A176750,µאÄÍ¹ÙÀÌ¿À,20160704,16300,16300,16300,16300,1,000,5044000
1265,A176750,µאÄÍ¹ÙÀÌ¿À,20160701,16300,16300,16300,16300,0,000,5044000
1266,A176750,µאÄÍ¹ÙÀÌ¿À,20160630,16000,16300,16000,16300,518,000,5044000
1267,A176750,µאÄÍ¹ÙÀÌ¿À,20160629,16100,16100,16100,16100,982,000,5044000
1268,A176750,µאÄÍ¹ÙÀÌ¿À,20160628,15500,17000,15500,16000,2199,000,5044000
1269,A176750,µאÄÍ¹ÙÀÌ¿À,20160627,15400,15600,15200,15200,200,000,5044000
1270,A176750,µאÄÍ¹ÙÀÌ¿À,20160624,16000,16000,15150,15150,540,000,4999000
1271,A176750,µאÄÍ¹ÙÀÌ¿À,20160623,16000,16000,16000,16000,0,000,4999000
1272,A176750,µאÄÍ¹ÙÀÌ¿À,20160622,16000,16000,16000,16000,200,000,4999000
1273,A176750,µאÄÍ¹ÙÀÌ¿À,20160621,15550,15550,15550,15550,99,000,4999000
1274,A176750,µאÄÍ¹ÙÀÌ¿À,20160620,15100,18000,15100,15100,3,000,4999000
1275,A176750,µאÄÍ¹ÙÀÌ¿À,20160617,17850,17850,16850,16850,6,000,4999000
1276,A176750,µאÄÍ¹ÙÀÌ¿À,20160616,17300,17300,17300,17300,0,000,4999000
1277,A176750,µאÄÍ¹ÙÀÌ¿À,20160615,17300,17300,17300,17300,0,000,4999000
1278,A176750,µאÄÍ¹ÙÀÌ¿À,20160614,17300,17300,17300,17300,100,000,4999000
1279,A176750,µאÄÍ¹ÙÀÌ¿À,20160613,17800,17800,17800,17800,0,000,4999000
1280,A176750,µאÄÍ¹ÙÀÌ¿À,20160610,17800,17800,17800,17800,48,000,4999000
1281,A176750,µאÄÍ¹ÙÀÌ¿À,20160609,15500,15500,15500,15500,100,000,4999000
1282,A176750,µאÄÍ¹ÙÀÌ¿À,20160608,16550,16550,15000,15000,186,000,4999000
1283,A176750,µאÄÍ¹ÙÀÌ¿À,20160607,17000,17000,17000,17000,1755,000,4999000
1284,A176750,µאÄÍ¹ÙÀÌ¿À,20160603,17000,17000,17000,17000,0,000,4999000
1285,A176750,µאÄÍ¹ÙÀÌ¿À,20160602,16500,17000,15000,17000,461,000,4999000
1286,A176750,µאÄÍ¹ÙÀÌ¿À,20160601,15000,17000,15000,17000,2,000,4999000
1287,A176750,µאÄÍ¹ÙÀÌ¿À,20160531,17500,17500,17500,17500,2,000,4999000
1288,A176750,µאÄÍ¹ÙÀÌ¿À,20160530,17000,17000,17000,17000,100,000,4999000
1289,A176750,µאÄÍ¹ÙÀÌ¿À,20160527,15500,17500,15500,17500,601,000,4999000
1290,A176750,µאÄÍ¹ÙÀÌ¿À,20160526,16000,16000,16000,16000,0,000,4999000
1291,A176750,µאÄÍ¹ÙÀÌ¿À,20160525,18000,18000,15500,16000,152,000,4999000
1292,A176750,µאÄÍ¹ÙÀÌ¿À,20160524,17000,17000,17000,17000,1,000,4999000
1293,A176750,µאÄÍ¹ÙÀÌ¿À,20160523,16500,16500,16500,16500,0,000,4999000
1294,A176750,µאÄÍ¹ÙÀÌ¿À,20160520,16500,16500,16500,16500,200,000,4999000
1295,A176750,µאÄÍ¹ÙÀÌ¿À,20160519,17000,17000,16050,16050,500,000,4999000
1296,A176750,µאÄÍ¹ÙÀÌ¿À,20160518,17500,17500,17500,17500,0,000,4999000
1297,A176750,µאÄÍ¹ÙÀÌ¿À,20160517,16000,17500,16000,17500,101,000,4999000
1298,A176750,µאÄÍ¹ÙÀÌ¿À,20160516,17000,17000,17000,17000,0,000,4999000
1299,A176750,µאÄÍ¹ÙÀÌ¿À,20160513,17100,17100,17100,17100,0,000,4999000
1300,A176750,µאÄÍ¹ÙÀÌ¿À,20160512,17100,17100,17100,17100,200,000,4999000
1301,A176750,µאÄÍ¹ÙÀÌ¿À,20160511,17000,17000,17000,17000,100,000,4999000
1302,A176750,µאÄÍ¹ÙÀÌ¿À,20160510,17500,17500,17500,17500,0,000,4999000
1303,A176750,µאÄÍ¹ÙÀÌ¿À,20160509,17500,17500,17500,17500,100,000,4999000
1304,A176750,µאÄÍ¹ÙÀÌ¿À,20160504,15000,18000,15000,18000,2291,000,4999000
1305,A176750,µאÄÍ¹ÙÀÌ¿À,20160503,16950,16950,16950,16950,80807,000,4999000
1306,A176750,µאÄÍ¹ÙÀÌ¿À,20160502,17000,17000,17000,17000,0,000,4999000
1307,A176750,µאÄÍ¹ÙÀÌ¿À,20160429,17000,17000,17000,17000,0,000,4999000
1308,A176750,µאÄÍ¹ÙÀÌ¿À,20160428,17000,17000,17000,17000,500,000,4999000
1309,A176750,µאÄÍ¹ÙÀÌ¿À,20160427,17000,17000,17000,17000,287,000,4999000
1310,A176750,µאÄÍ¹ÙÀÌ¿À,20160426,17000,17000,17000,17000,100,000,4999000
1311,A176750,µאÄÍ¹ÙÀÌ¿À,20160425,17000,17000,17000,17000,0,000,4999000
1312,A176750,µאÄÍ¹ÙÀÌ¿À,20160422,17000,17000,17000,17000,200,000,4999000
1313,A176750,µאÄÍ¹ÙÀÌ¿À,20160421,17500,17500,17500,17500,400,000,4999000
1314,A176750,µאÄÍ¹ÙÀÌ¿À,20160420,17800,17800,17000,17000,162,000,4999000
1315,A176750,µאÄÍ¹ÙÀÌ¿À,20160419,21250,21250,18000,18000,101,000,4999000
1316,A176750,µאÄÍ¹ÙÀÌ¿À,20160418,18500,18500,18500,18500,0,000,4999000
1317,A176750,µאÄÍ¹ÙÀÌ¿À,20160415,18500,18500,18500,18500,100,000,4999000
1318,A176750,µאÄÍ¹ÙÀÌ¿À,20160414,18500,21250,18500,18500,770,000,4999000
1319,A176750,µאÄÍ¹ÙÀÌ¿À,20160412,18500,18500,18500,18500,107,000,4999000
1320,A176750,µאÄÍ¹ÙÀÌ¿À,20160411,18500,18500,18500,18500,1664,000,4999000
1321,A176750,µאÄÍ¹ÙÀÌ¿À,20160408,18450,18450,17000,17000,3450,000,4999000
1322,A176750,µאÄÍ¹ÙÀÌ¿À,20160407,18450,18450,18450,18450,57,000,4999000
1323,A176750,µאÄÍ¹ÙÀÌ¿À,20160406,18500,18500,18500,18500,1671,000,4999000
1324,A176750,µאÄÍ¹ÙÀÌ¿À,20160405,18000,18500,18000,18500,680,000,4999000
1325,A176750,µאÄÍ¹ÙÀÌ¿À,20160404,18000,18000,18000,18000,100,000,4999000
1326,A176750,µאÄÍ¹ÙÀÌ¿À,20160401,18000,18500,18000,18500,102,000,4999000
1327,A176750,µאÄÍ¹ÙÀÌ¿À,20160331,18500,18500,18500,18500,0,000,4999000
1328,A176750,µאÄÍ¹ÙÀÌ¿À,20160330,18500,18500,18000,18500,953,000,4999000
1329,A176750,µאÄÍ¹ÙÀÌ¿À,20160329,18500,18500,18500,18500,588,000,4999000
1330,A176750,µאÄÍ¹ÙÀÌ¿À,20160328,18500,18500,18450,18500,2537,000,4999000
1331,A176750,µאÄÍ¹ÙÀÌ¿À,20160325,18500,18500,18300,18500,2000,000,4999000
1332,A176750,µאÄÍ¹ÙÀÌ¿À,20160324,18500,18500,18500,18500,0,000,4999000
1333,A176750,µאÄÍ¹ÙÀÌ¿À,20160323,18500,18500,18500,18500,0,000,4999000
